	latitude	longitude	price	categories	otherneigbours	own_category	vietnameseneigbours	turskishneigbours	sushineigbours	pubsneigbours	pizzaneigbours	museumsneigbours	landmarksneigbours	kebabneigbours	italianneigbours	icecreamneigbours	hotdogsneigbours	germanneigbours	divebarsneigbours	cocktailbarsneigbours	coffeesneigbours	cafesneigbours	burgersneigbours	barsneigbours	bakeriesneigbours
420	52.4953194	13.3401003	2.0	icecream	75	0	3	0	1	0	2	0	1	1	6	0	75	6	3	2	0	4	1	12	5
421	52.4783574304614	13.3281180171966	2.0	italian	51	6	1	0	0	0	2	1	1	1	6	1	57	3	1	0	0	10	0	3	4
422	52.4556	13.317	2.0	italian	71	6	0	0	4	2	3	0	3	3	6	4	77	3	0	1	0	10	1	3	3
423	52.4602228255792	13.3242917060852	2.0	cafes	116	16	0	0	7	4	5	0	3	4	10	8	132	1	0	0	0	16	1	3	12
424	52.4539841367397	13.3232087619922	2.0	icecream	75	3	0	0	4	2	4	0	3	3	7	3	78	1	0	1	0	11	1	4	4
425	52.4871	13.3305	3.0	steak	88	0	6	0	5	2	1	0	1	2	10	0	88	4	2	0	0	5	2	5	12
426	52.503919999999994	13.3071	2.0	korean	84	0	3	0	1	2	2	0	5	0	9	1	84	4	0	2	0	6	1	10	4
427	52.4871097521897	13.3228069614394	1.0	sushi	97	2	5	0	2	2	4	0	3	1	13	0	99	7	3	1	0	6	2	7	11
428	52.500415000000004	13.338525099999998	2.0	cafes	67	2	2	0	0	0	2	0	1	0	6	1	69	8	3	2	0	2	1	11	5
429	52.4859948	13.3263212	3.0	bakeries	82	12	5	0	4	2	3	0	2	1	9	0	94	5	3	1	0	6	2	7	12
430	52.4717	13.308	2.0	divebars	22	0	1	0	0	0	0	0	0	0	4	0	22	1	0	0	0	3	0	0	2
431	52.48112	13.320139999999999	3.0	hookah_bars	78	0	1	0	1	1	6	0	3	2	8	1	78	5	2	0	0	8	2	3	10
432	52.48693000000001	13.3228	2.0	pizza	95	3	5	0	3	2	3	0	3	1	13	0	98	7	3	1	0	5	2	7	11
433	52.465049699999994	13.3289404	1.0	oriental	109	0	3	0	8	1	6	0	2	1	8	5	109	2	0	0	0	12	3	4	10
434	52.499928000000004	13.305074	1.0	italian	92	8	3	0	3	3	4	0	5	0	8	2	100	5	0	3	0	6	0	10	5
435	52.46702	13.325339999999999	2.0	cafes	104	10	4	0	6	1	4	0	2	2	10	5	114	2	2	0	0	10	3	7	12
436	52.477219999999996	13.320570000000002	2.0	german	74	5	1	0	1	0	4	1	2	2	14	1	79	5	2	0	0	9	1	4	7
437	52.498098999999996	13.323979000000001	2.0	modern_european	136	0	3	0	8	1	4	0	2	0	15	1	136	12	0	1	0	14	0	8	6
438	52.498878500000004	13.3420296	2.0	italian	59	4	2	0	0	0	2	0	1	0	4	1	63	6	3	2	0	2	1	11	5
439	52.4978346113558	13.324842820129302	2.0	international	146	1	4	0	9	1	4	0	2	1	14	1	147	12	1	1	0	14	0	11	8
440	52.48777	13.321520000000001	2.0	spanish	94	0	4	0	3	2	4	0	3	2	11	0	94	7	3	1	0	3	2	7	11
441	52.502030000000005	13.3413299	2.0	panasian	49	1	1	0	0	0	2	0	1	0	3	0	50	6	3	2	0	2	1	10	3
442	52.4703	13.3399	1.0	bakeries	54	1	6	0	2	1	4	0	3	1	5	0	55	3	1	0	0	6	2	3	1
443	52.466881683877205	13.329798370361303	1.0	sushi	109	3	6	0	3	1	5	0	2	3	9	5	112	2	0	0	0	12	3	6	8
444	52.491497568517	13.323360979557	2.0	bakeries	137	11	7	0	7	2	5	0	3	3	11	1	148	8	3	1	0	11	2	10	11
445	52.46337	13.338729999999998	2.0	burgers	53	0	2	0	2	0	5	0	2	2	3	2	53	3	0	0	0	7	0	3	2
446	52.4497361	13.331173800000002	2.0	fooddeliveryservices	33	0	0	0	1	1	2	0	0	1	2	2	33	0	0	0	0	3	0	2	3
447	52.500161	13.306489000000001	2.0	bakeries	96	4	3	0	3	3	4	0	5	0	9	2	100	5	0	3	0	7	0	10	4
448	52.4991	13.3009	1.0	bakeries	76	2	2	0	1	2	4	0	5	0	7	2	78	5	0	3	0	5	0	9	2
449	52.4894	13.3198	2.0	italian	86	7	4	0	3	2	4	0	4	2	7	0	93	5	3	1	0	3	2	6	10
450	52.4785	13.3253	2.0	cafes	54	8	1	0	0	0	2	1	2	1	10	1	62	3	1	0	0	8	0	3	4
451	52.4974664	13.324456900000001	2.0	turkish	149	3	5	0	9	1	4	0	3	1	15	1	152	12	1	1	0	13	0	11	8
452	52.4594218	13.304371100000001	3.0	modern_european	7	0	0	0	0	0	0	1	0	0	2	0	7	2	0	0	0	1	0	0	0
453	52.4965398068809	13.3401492610574	2.0	localflavor	74	1	3	0	1	0	2	0	1	1	6	1	75	6	3	2	0	3	1	12	5
454	52.466954	13.330912	1.0	pizza	110	4	6	0	4	1	4	0	2	3	11	5	114	3	0	0	0	12	3	5	8
455	52.4395	13.3423	1.0	divebars	4	0	0	0	0	0	0	0	0	1	1	0	4	0	0	0	0	0	0	0	0
456	52.488169670790604	13.338037334748302	2.0	german	50	2	4	0	3	0	0	0	0	1	8	0	52	2	0	0	0	4	0	2	5
457	52.49576	13.308710000000001	3.0	asianfusion	109	1	3	0	3	3	6	0	6	1	8	2	110	4	0	3	0	7	0	13	6
458	52.50062	13.310529999999998	3.0	lounges	119	0	3	0	4	3	3	0	6	0	12	1	119	5	0	3	0	10	0	13	6
459	52.480892917140395	13.3132839202881	3.0	bakeries	29	1	0	0	0	0	5	0	1	1	6	0	30	4	1	0	0	1	0	2	1
460	52.47855	13.326889999999999	2.0	foodstands	56	3	1	0	0	0	2	1	2	1	8	1	59	3	1	0	0	10	0	3	4
461	52.475177031131004	13.322835023589699	1.0	cafes	65	8	2	0	2	0	3	1	1	1	13	1	73	3	2	0	0	8	1	5	6
462	52.475280000000005	13.3245	2.0	indpak	69	1	2	0	2	0	3	1	1	1	10	1	70	3	2	0	0	9	1	5	6
463	52.4867	13.3231	1.0	bakeries	87	10	5	0	3	2	4	0	3	1	11	0	97	6	3	1	0	5	2	8	10
464	52.4653	13.3284	2.0	coffee	108	4	3	0	8	1	6	0	2	1	8	5	112	2	0	0	0	12	3	5	11
465	52.455	13.3275	2.0	pizza	74	3	0	0	4	2	3	0	3	3	5	4	77	0	0	1	0	11	1	4	5
466	52.4646	13.3274	2.0	bakeries	105	12	3	0	8	3	5	0	2	2	10	5	117	2	0	0	0	12	1	4	12
467	52.476722245696706	13.3264443646686	2.0	cafes	58	9	2	0	1	0	3	1	1	1	8	1	67	4	2	0	0	9	0	4	6
468	52.468928314863994	13.332671742294199	2.0	landmarks	107	1	7	0	5	1	5	1	1	3	9	4	108	5	0	0	0	12	3	5	6
469	52.456	13.3186	2.0	landmarks	83	2	0	0	4	2	4	0	2	3	8	4	85	1	0	1	0	11	1	4	7
470	52.4706	13.3295	1.0	fooddeliveryservices	114	0	7	0	6	1	4	1	3	2	12	3	114	4	2	0	0	12	3	8	9
471	52.48025	13.327959900000002	2.0	cafes	55	7	1	0	1	1	2	1	2	0	9	1	62	3	0	0	0	7	0	2	6
472	52.4961	13.3037	2.0	landmarks	83	4	1	0	1	3	5	0	4	0	8	2	87	4	0	3	0	5	0	9	5
473	52.4625197697779	13.3249168263733	2.0	indpak	129	3	2	0	8	3	5	0	2	3	9	7	132	1	0	0	0	15	1	3	13
474	52.470787	13.340759	1.0	indpak	46	2	5	0	1	1	3	0	2	1	5	0	48	3	1	0	0	6	2	3	2
475	52.493	13.3228	2.0	russian	153	0	8	0	7	2	3	0	3	3	11	1	153	9	2	1	0	11	2	11	10
476	52.4735	13.3218	2.0	austrian	65	0	2	0	2	0	3	1	1	1	11	1	65	3	2	0	0	7	1	4	5
477	52.4351	13.3133	2.0	serbocroatian	9	0	1	0	0	0	1	0	1	1	1	0	9	1	1	0	0	0	0	1	0
478	52.4994729024895	13.342289663851302	2.0	divebars	59	2	2	0	0	0	2	0	1	0	5	1	61	5	2	2	0	2	1	10	5
479	52.50079	13.328660000000001	2.0	italian	99	10	2	0	5	1	5	0	0	0	10	1	109	9	1	0	0	14	0	7	4
480	52.5044211	13.3175299	3.0	bars	73	3	2	0	5	0	3	0	3	0	8	1	76	4	0	0	0	8	0	3	5
481	52.49936999999999	13.30517	3.0	bars	91	9	3	0	3	3	4	0	5	0	9	2	100	5	0	3	0	6	0	9	5
482	52.472965	13.328029	2.0	foodstands	97	2	7	0	4	1	3	1	3	2	12	1	99	4	2	0	0	10	3	8	7
483	52.471793000000005	13.320414000000001	1.0	pizza	53	0	1	0	2	0	0	1	1	1	10	0	53	3	2	0	0	6	1	4	5
484	52.50101899999999	13.307770999999999	2.0	pizza	108	3	3	0	3	3	3	0	6	0	9	1	111	5	0	3	0	10	0	11	6
485	52.432825	13.339070999999999	2.0	pizza	4	0	0	0	0	0	0	0	0	1	1	0	4	0	0	0	0	0	0	0	0
486	52.458	13.3246	1.0	panasian	104	3	0	0	5	4	4	0	3	3	7	6	107	0	0	1	0	14	1	3	10
487	52.49961089999999	13.303529699999999	1.0	falafel	95	0	3	0	1	3	4	0	5	0	9	2	95	5	0	3	0	6	0	10	5
488	52.49954	13.325079999999998	2.0	french	131	0	3	0	8	1	5	0	2	0	13	1	131	11	1	0	0	14	0	9	4
489	52.456185	13.322726000000001	1.0	chickenshop	92	0	0	0	4	3	4	0	3	3	8	5	92	1	0	1	0	10	1	4	8
490	52.4996	13.3274	2.0	italian	110	10	2	0	6	1	5	0	1	0	10	1	120	10	1	0	0	13	0	8	5
491	52.488384836555994	13.3397580073631	1.0	currysausage	46	0	4	0	2	0	0	0	0	0	6	0	46	3	0	0	0	4	0	2	5
492	52.464406000000004	13.328301000000002	2.0	coffee	114	4	3	0	8	2	6	0	3	1	10	5	118	2	0	0	0	13	2	4	13
493	52.457939100000004	13.328809699999997	2.0	cafes	91	16	0	0	4	2	5	0	3	4	5	8	107	0	0	0	0	16	1	2	10
494	52.45765	13.319532	2.0	cafes	90	10	0	0	5	3	4	0	3	3	9	5	100	2	0	1	0	10	1	3	9
495	52.50125	13.32489	1.0	pizza	113	3	2	0	8	1	3	0	1	0	11	1	116	9	0	0	0	14	0	8	4
496	52.498059999999995	13.294789999999999	3.0	french	32	0	0	0	0	0	0	0	2	0	3	1	32	3	0	0	0	3	0	3	1
497	52.4948	13.3357	2.0	mexican	90	0	4	0	2	0	2	0	0	1	8	1	90	5	2	1	0	7	0	10	6
498	52.466407	13.33034	1.0	wine_bars	110	1	6	0	4	1	5	0	2	3	9	5	111	2	0	0	0	11	3	4	9
499	52.46007785578429	13.3249788640693	2.0	pizza	128	4	0	0	7	4	4	0	3	4	10	8	132	1	0	0	0	17	1	3	12
500	52.468840799999995	13.323483800000002	1.0	italian	105	11	5	0	6	1	3	1	2	1	11	4	116	4	2	0	0	12	2	7	10
501	52.481846482821894	13.328863531351098	1.0	cafes	66	6	3	0	2	2	3	0	1	0	7	1	72	3	1	0	0	6	2	5	9
502	52.4578	13.3265	2.0	landmarks	105	2	0	0	5	3	5	0	2	3	6	6	107	0	0	1	0	14	1	3	10
503	52.4475	13.3156	2.0	pizza	23	0	1	0	0	1	0	0	0	0	3	2	23	2	2	1	0	4	0	4	3
504	52.466218999999995	13.306702	3.0	italian	10	1	1	0	0	0	0	0	0	0	1	1	11	1	1	0	0	1	0	1	1
505	52.49794167545589	13.3117279037833	2.0	moroccan	126	0	2	0	5	3	5	0	7	0	11	2	126	6	0	3	0	8	0	13	7
506	52.5014455389236	13.335428880527001	2.0	breakfast_brunch	75	0	1	0	1	1	3	0	1	0	9	0	75	6	3	2	0	6	1	11	4
507	52.486913	13.327962	2.0	italian	89	9	6	0	5	2	3	0	2	1	9	0	98	6	3	1	0	5	2	6	12
508	52.4569419	13.320635699999999	2.0	localflavor	98	0	0	0	5	3	4	0	3	3	9	5	98	1	0	1	0	10	1	4	8
509	52.4647098635289	13.3266513900054	2.0	sushi	108	7	3	0	7	2	4	0	2	2	9	5	115	2	0	0	0	12	1	5	13
510	52.43144	13.3378	2.0	poolhalls	4	0	0	0	0	0	1	0	0	1	1	0	4	0	0	0	0	0	0	0	0
511	52.5009299	13.32598	2.0	sushi	112	4	2	0	4	1	5	0	1	0	11	1	116	10	1	0	0	14	0	8	4
512	52.50134	13.3071	1.0	hotdogs	102	1	3	0	3	3	2	0	6	0	9	1	103	5	0	3	0	9	1	10	5
513	52.4863799	13.31901	1.0	pizza	80	4	4	0	2	2	4	0	3	2	9	0	84	5	3	0	0	4	2	6	11
514	52.498999999999995	13.3024	2.0	localflavor	89	0	2	0	1	3	4	0	5	0	9	2	89	5	0	3	0	5	0	9	5
515	52.49593	13.310870000000001	2.0	vegetarian	120	0	3	0	5	2	6	0	7	1	11	2	120	4	0	3	0	5	0	13	5
516	52.473572999999995	13.337295999999998	2.0	pubs	63	0	5	0	2	0	2	1	2	2	6	1	63	4	1	0	0	7	2	3	3
517	52.48619	13.32015	2.0	serbocroatian	86	1	4	0	2	2	5	0	3	2	9	0	87	5	3	1	0	4	2	7	10
518	52.45052	13.322729999999998	1.0	sportsbars	48	0	1	0	1	1	4	0	2	2	4	2	48	1	0	1	0	6	0	2	1
519	52.45709	13.322429000000001	1.0	sushi	96	4	0	0	4	3	4	0	3	3	9	5	100	1	0	1	0	11	1	4	9
520	52.4804	13.3236	2.0	cafes	73	7	2	0	1	1	6	1	2	0	9	1	80	4	1	0	0	7	2	3	11
521	52.4687	13.3325	3.0	italian	102	8	7	0	5	2	5	0	2	3	8	4	110	5	0	0	0	12	3	5	6
522	52.491299	13.32364	2.0	turkish	144	2	7	0	6	2	5	0	4	3	11	1	146	8	3	1	0	11	2	10	12
523	52.4717	13.33586	2.0	hotdogs	70	0	7	0	3	1	3	1	3	2	8	0	70	4	1	0	0	7	2	5	3
524	52.49674	13.33484	1.0	coffee	119	1	6	0	3	1	3	0	1	1	11	1	120	10	3	2	0	8	1	13	7
525	52.46915	13.34167	2.0	indpak	48	2	5	0	1	1	3	0	2	1	5	0	50	3	1	0	0	6	3	3	3
526	52.439778006073105	13.342756290522999	2.0	chinese	4	0	0	0	0	0	0	0	0	1	1	0	4	0	1	0	0	0	0	1	0
527	52.473071	13.321871	1.0	cafes	59	7	2	0	2	0	3	1	1	1	11	1	66	3	2	0	0	7	1	4	5
528	52.50167	13.32549	2.0	italian	98	10	2	0	6	1	5	0	1	0	10	1	108	8	0	0	0	14	0	7	4
529	52.4551	13.32511	1.0	bookstores	82	0	0	0	4	2	4	0	3	3	8	4	82	1	0	1	0	11	1	4	6
530	52.45536800000001	13.326145	1.0	italian	74	6	0	0	4	2	4	0	3	3	6	4	80	0	0	1	0	11	1	4	6
531	52.4585	13.3169	2.0	italian	79	7	0	0	5	1	2	0	3	3	7	6	86	2	0	1	0	8	1	2	7
532	52.4485	13.3064	2.0	icecream	13	0	1	0	0	1	1	0	0	0	0	0	13	1	1	0	0	4	0	1	1
533	52.5015	13.3331	2.0	german	80	7	2	0	2	1	4	0	1	0	10	0	87	7	3	2	0	6	1	12	4
534	52.5011	13.3179	2.0	apartments	138	0	3	0	9	3	5	0	5	0	15	2	138	8	0	1	0	13	0	10	7
535	52.48555	13.3278	1.0	pubs	93	1	5	0	5	1	3	0	2	1	9	0	94	4	3	0	0	5	2	7	13
536	52.4945488913142	13.301162317014501	1.0	indpak	58	2	1	0	0	1	3	0	2	1	4	1	60	4	0	2	0	4	0	7	2
537	52.46535200646339	13.3307955092621	2.0	german	103	1	3	0	6	1	6	0	2	2	8	5	104	1	0	0	0	11	3	4	9
538	52.480510259918795	13.312361240387	2.0	kebab	24	0	0	0	0	0	3	0	1	0	6	0	24	4	0	0	0	0	0	1	2
539	52.4486	13.3055	2.0	cafes	10	3	1	0	0	1	1	0	0	0	0	1	13	1	1	0	0	3	0	1	1
540	52.4677	13.33165	1.0	vietnamese	111	5	5	0	5	1	5	0	2	3	9	4	116	5	0	0	0	14	3	5	8
541	52.50623	13.31811	2.0	chinese	33	1	0	0	1	0	2	0	1	0	4	0	34	3	0	0	0	7	0	2	0
542	52.499773	13.330307000000001	1.0	cafes	101	10	3	0	5	1	5	0	0	1	12	1	111	11	1	1	0	10	0	8	5
543	52.500330000000005	13.342620000000002	2.0	gaybars	51	2	1	0	0	0	2	0	1	0	4	1	53	5	3	2	0	2	1	9	3
544	52.4643229635466	13.3297218567435	2.0	italian	110	9	3	0	8	2	7	0	2	2	9	5	119	2	0	0	0	14	3	4	12
545	52.470045505499	13.340318516250301	2.0	coffee	52	2	6	0	2	1	4	0	3	1	5	0	54	3	1	0	0	6	2	3	2
546	52.4814	13.3202	2.0	bakeries	72	9	1	0	1	1	6	0	3	2	8	0	81	5	2	0	0	8	2	5	9
547	52.4683	13.3315699	2.0	pizza	109	4	7	0	5	2	4	0	2	3	9	4	113	5	0	0	0	13	3	5	8
548	52.4631193268451	13.3269819617271	4.0	coffee	118	4	3	0	8	3	5	0	2	2	9	7	122	1	0	0	0	13	0	3	12
549	52.49855	13.32485	2.0	sushi	130	7	3	0	7	1	4	0	2	1	14	1	137	13	1	1	0	14	0	10	5
550	52.464239899999995	13.32815	2.0	cafes	108	12	3	0	8	2	6	0	3	2	10	5	120	2	0	0	0	12	2	4	13
551	52.4988	13.3226	3.0	bakeries	131	4	3	0	7	2	4	0	2	0	15	1	135	11	0	1	0	15	0	8	4
552	52.4733	13.3418	2.0	landmarks	39	0	3	0	1	1	1	0	0	1	4	0	39	3	1	0	0	6	1	3	1
553	52.43413	13.3171	2.0	landmarks	8	0	1	0	0	0	1	0	0	1	0	0	8	1	0	0	0	0	0	1	0
554	52.46369	13.332170999999999	2.0	greek	100	0	3	0	6	2	7	0	2	2	3	5	100	2	0	0	0	11	2	4	12
555	52.463175899999996	13.3204022	3.0	delicatessen	112	1	0	0	7	2	1	0	1	1	8	7	113	2	0	0	0	14	1	3	12
556	52.487809999999996	13.32505	1.0	pubs	99	1	4	0	4	1	3	0	3	1	12	0	100	6	3	1	0	4	2	6	12
557	52.500969999999995	13.34265	2.0	burgers	52	0	1	0	0	0	2	0	1	0	3	1	52	5	3	2	0	2	0	10	3
558	52.49853100000001	13.317909	2.0	bakeries	150	5	3	0	8	3	5	0	6	0	16	2	155	9	0	3	0	15	0	13	5
559	52.4543495	13.3286695	2.0	coffee	70	1	0	0	5	2	4	0	3	3	4	4	71	0	0	1	0	10	1	4	4
560	52.4573	13.321	1.0	bakeries	91	8	0	0	5	3	4	0	3	3	9	5	99	1	0	1	0	11	1	3	8
561	52.4893	13.3196	2.0	landmarks	89	3	4	0	3	2	4	0	3	2	8	0	92	5	3	1	0	3	2	6	10
562	52.498380000000004	13.30691	1.0	cocktailbars	102	2	3	0	3	3	4	0	5	0	8	2	104	5	0	2	0	6	0	10	6
563	52.491351601565505	13.3261524082653	2.0	greek	138	2	6	0	6	2	5	0	4	2	14	1	140	8	2	1	0	10	2	8	13
564	52.4997	13.3093	2.0	landmarks	110	5	3	0	4	3	5	0	5	0	10	1	115	5	0	3	0	10	0	12	6
565	52.4789	13.3326	2.0	bakeries	39	2	1	0	0	1	0	1	1	1	2	1	41	1	1	0	0	10	0	2	2
566	52.459688513279495	13.3242054950018	1.0	falafel	129	0	0	0	6	4	5	0	3	4	10	7	129	0	0	0	0	17	1	3	12
567	52.499680000000005	13.309297	2.0	juicebars	116	0	3	0	4	3	5	0	6	0	10	1	116	5	0	3	0	10	0	11	6
568	52.50164	13.3138	2.0	cafes	112	8	3	0	6	3	4	0	4	0	11	1	120	6	0	3	0	8	0	13	6
569	52.500549899999996	13.309779999999998	2.0	soup	115	0	3	0	4	3	3	0	6	0	10	1	115	5	0	3	0	10	0	13	6
570	52.479827226883295	13.3115176856518	1.0	foodstands	23	1	0	0	0	0	3	0	1	1	7	0	24	3	0	0	0	0	0	1	2
571	52.498951	13.326675	2.0	galleries	134	0	2	0	6	1	5	0	2	1	15	1	134	11	1	1	0	13	0	10	5
572	52.453632656088494	13.3152930170871	2.0	italian	48	3	0	0	1	0	2	0	2	3	3	4	51	2	0	1	0	7	1	3	1
573	52.47851	13.32466	2.0	greek	61	2	1	0	0	0	2	1	2	1	10	1	63	4	1	0	0	9	0	3	4
574	52.4623143704645	13.324212391248901	1.0	panasian	129	4	1	0	8	3	5	0	2	4	9	8	133	1	0	0	0	15	1	3	13
575	52.4688	13.3322	1.0	turkish	111	0	7	0	5	2	5	1	2	3	9	4	111	5	0	0	0	12	3	5	6
576	52.447669999999995	13.30006	2.0	panasian	5	0	0	0	0	0	0	0	0	0	0	1	5	1	1	0	0	1	0	1	1
577	52.472531999999994	13.314698000000002	3.0	french	44	0	0	0	1	0	1	0	1	0	10	0	44	2	3	0	0	3	1	4	5
578	52.474959999999996	13.32341	2.0	italian	61	10	2	0	2	0	3	1	1	1	10	1	71	3	2	0	0	9	1	5	6
579	52.457227	13.320429	2.0	burgers	98	0	0	0	5	3	4	0	3	3	9	5	98	1	0	1	0	11	0	3	8
580	52.463501113946506	13.3320734649897	1.0	pizza	96	6	3	0	6	2	6	0	3	2	3	5	102	2	0	0	0	11	2	4	13
581	52.451130500000005	13.3219696	1.0	italian	51	3	1	0	1	1	4	0	2	2	3	2	54	1	0	1	0	8	1	3	2
582	52.438986	13.316417000000001	1.0	restaurants	11	0	1	0	0	0	1	0	1	1	1	0	11	1	2	0	0	0	0	3	1
583	52.49673000000001	13.32446	2.0	tea	153	0	5	0	9	1	4	0	3	1	15	1	153	11	1	1	0	13	0	10	8
584	52.438	13.306	2.0	divebars	10	0	1	0	0	0	1	1	0	1	2	0	10	2	0	0	0	0	0	0	0
585	52.494942599999995	13.3263965	2.0	arabian	144	1	5	0	7	1	4	0	2	1	16	1	145	10	2	1	0	11	0	11	10
586	52.4814	13.3331	2.0	parks	45	1	1	0	2	1	0	0	1	0	6	1	46	2	0	0	0	7	0	2	4
587	52.470844304823	13.320241905748802	2.0	burgers	57	0	1	0	2	1	1	1	1	1	11	0	57	3	2	0	0	5	0	4	5
588	52.4910649881271	13.3152298629284	3.0	pizza	74	3	3	0	1	0	3	0	3	2	5	0	77	5	3	2	0	3	1	6	8
589	52.4706199	13.32951	2.0	sushi	109	5	7	0	5	1	4	1	3	2	12	3	114	4	2	0	0	12	3	8	9
590	52.49631	13.323839999999999	2.0	cafes	141	12	5	0	9	1	4	0	3	1	15	1	153	11	1	1	0	12	0	9	8
591	52.49841	13.31835	2.0	bars	139	11	3	0	7	3	4	0	6	0	16	1	150	9	0	2	0	15	0	11	6
592	52.492928956531294	13.3117852714112	1.0	thai	62	1	2	0	2	2	4	0	4	1	6	1	63	2	0	2	0	3	0	4	3
593	52.481939000000004	13.320573999999999	1.0	currysausage	81	0	2	0	1	2	6	0	3	2	10	0	81	4	2	0	0	7	2	5	9
594	52.5013	13.3313	2.0	german	75	9	1	0	2	1	4	0	0	0	9	0	84	9	2	2	0	8	0	8	5
595	52.4673343	13.331024	2.0	landmarks	113	1	6	0	5	1	5	0	1	3	10	5	114	3	0	0	0	12	3	5	8
596	52.49488	13.32334	2.0	german	136	9	5	0	9	1	5	0	3	1	13	1	145	9	1	1	0	13	0	8	9
597	52.5004673	13.3041891	4.0	restaurants	97	0	3	0	1	3	4	0	5	0	9	2	97	5	0	3	0	6	1	10	5
598	52.501130249181	13.3251088453465	2.0	italian	108	10	2	0	8	1	5	0	1	0	10	1	118	9	0	0	0	14	0	8	4
599	52.498999	13.314248000000001	2.0	menscloth	143	0	3	0	6	4	4	0	5	0	12	2	143	8	0	3	0	14	0	13	7
600	52.4851491	13.323852599999999	1.0	localservices	88	0	3	0	3	2	3	0	2	1	11	0	88	5	3	0	0	6	2	6	11
601	52.49345	13.321679999999999	2.0	italian	136	11	6	0	9	2	5	0	3	3	11	1	147	8	2	1	0	10	1	10	7
602	52.4867219694567	13.322750825131301	1.0	falafel	94	0	4	0	3	2	4	0	3	1	11	0	94	7	3	1	0	4	2	7	11
603	52.502552	13.308701999999998	3.0	tradamerican	103	0	3	0	3	3	2	0	5	0	9	1	103	5	0	2	0	10	1	10	5
604	52.457099899999996	13.32244	1.0	panasian	97	3	0	0	5	3	4	0	3	3	9	5	100	1	0	1	0	11	1	4	9
605	52.443021646526205	13.315441826066301	2.0	bakeries	15	0	2	0	0	1	2	0	0	0	1	0	15	1	2	0	0	2	0	3	0
606	52.471453000000004	13.3203008	3.0	bakeries	50	4	1	0	2	0	1	1	1	1	10	0	54	3	2	0	0	6	1	4	4
607	52.491859999999996	13.326929999999999	2.0	desserts	139	1	6	0	7	2	2	0	3	2	14	1	140	9	2	1	0	10	2	10	12
608	52.48673	13.32365	2.0	bakeries	87	10	4	0	4	2	4	0	3	1	11	0	97	6	3	1	0	5	2	7	10
609	52.4348699	13.342479999999998	4.0	kebab	6	0	0	0	0	0	1	0	0	0	1	0	6	0	1	0	0	0	0	1	0
610	52.5015199200311	13.3415155159588	2.0	thai	52	0	1	0	0	0	2	0	1	0	3	1	52	6	3	2	0	2	1	10	3
611	52.4907688349141	13.325032314556598	2.0	italian	124	11	7	0	6	2	5	0	4	2	11	1	135	7	3	1	0	8	2	9	12
612	52.49621	13.327420000000002	2.0	wine_bars	151	1	5	0	7	1	5	0	2	1	17	1	152	13	2	1	0	12	0	10	10
613	52.45794	13.32881	2.0	pizza	103	4	0	0	4	2	4	0	3	4	5	8	107	0	0	0	0	17	1	2	10
614	52.498952223031594	13.302940132039499	3.0	steak	86	3	2	0	1	3	4	0	5	0	9	2	89	5	0	3	0	5	0	9	5
615	52.464369999999995	13.326039999999999	1.0	cafes	111	12	3	0	8	3	5	0	3	2	10	6	123	2	0	0	0	12	1	5	13
616	52.490680000000005	13.33014	3.0	bakeries	109	11	8	0	7	2	2	0	3	1	14	0	120	9	2	1	0	4	2	8	11
617	52.49606800000001	13.338542000000002	3.0	italian	83	6	4	0	1	0	3	0	1	1	6	1	89	7	3	2	0	5	1	12	6
618	52.474722827289	13.328289873898001	2.0	vietnamese	87	4	4	0	3	1	4	1	2	2	12	1	91	3	2	0	0	10	3	6	7
619	52.455087199999994	13.3249635	3.0	french	82	0	0	0	4	2	4	0	3	3	8	4	82	1	0	1	0	11	1	4	6
620	52.49906	13.3419399	2.0	mideastern	64	0	2	0	0	0	2	0	1	0	5	1	64	6	3	2	0	2	1	11	5
621	52.458709999999996	13.32215	2.0	kebab	112	2	0	0	6	4	4	0	3	2	10	7	114	0	0	1	0	14	1	3	11
622	52.491299	13.32364	2.0	bakeries	135	11	7	0	6	2	5	0	4	3	11	1	146	8	3	1	0	11	2	10	11
623	52.4629	13.3386	1.0	cafes	40	6	2	0	2	0	4	0	1	2	2	2	46	2	0	0	0	6	1	2	2
624	52.500169351612605	13.301185215404	2.0	cafes	75	4	2	0	1	2	4	0	5	0	7	2	79	5	0	3	0	4	1	9	3
625	52.49827	13.31751	2.0	bars	144	12	3	0	8	3	5	0	6	0	17	2	156	9	0	3	0	15	0	12	6
626	52.4720429556311	13.332505151614098	1.0	vietnamese	84	6	6	0	4	1	3	1	3	2	11	1	90	4	2	0	0	10	2	6	4
627	52.458156	13.321541	2.0	icecream	100	5	0	0	5	4	4	0	3	3	9	5	105	1	0	1	0	12	1	3	9
628	52.472972412649604	13.3274140241774	2.0	cafes	92	9	7	0	4	1	3	1	3	2	12	1	101	4	2	0	0	9	3	7	7
629	52.488624699999995	13.336727300000002	2.0	chinese	63	1	5	0	5	1	0	0	0	1	10	0	64	4	0	0	0	4	0	3	5
630	52.50169	13.30799	2.0	bakeries	103	4	3	0	3	3	2	0	6	0	9	1	107	5	0	3	0	10	0	11	4
631	52.486090000000004	13.32916	3.0	italian	81	9	5	0	5	2	3	0	2	1	9	0	90	5	2	0	0	5	2	4	12
