	latitude	longitude	neighbours	categories	koreanneigbours	italianneigbhours	vietnameseneigbhours	japaneseneigbhours
404	52.4514	13.3386	23	"[{""title"":""Kebab"",""alias"":""kebab""},{""title"":""Fast Food"",""alias"":""hotdogs""},{""title"":""Food Stands"",""alias"":""foodstands""}]"	0	2	0	0
405	52.430640000000004	13.316296	9	"[{""title"":""Curry Sausage"",""alias"":""currysausage""},{""title"":""Fast Food"",""alias"":""hotdogs""},{""title"":""Food Stands"",""alias"":""foodstands""}]"	0	1	0	0
406	52.465526399999995	13.317056	81	"[{""title"":""Pan Asian"",""alias"":""panasian""}]"	0	11	3	1
407	52.4986	13.30773	130	"[{""title"":""Japanese"",""alias"":""japanese""},{""title"":""Barbeque"",""alias"":""bbq""}]"	1	18	6	2
408	52.46601	13.329889999999999	137	"[{""title"":""Sushi Bars"",""alias"":""sushi""},{""title"":""Vietnamese"",""alias"":""vietnamese""}]"	4	18	8	1
409	52.49335	13.33235	139	"[{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""}]"	2	13	8	1
410	52.457099899999996	13.32244	119	"[{""title"":""Pan Asian"",""alias"":""panasian""}]"	1	14	4	1
411	52.46069	13.324710000000001	167	"[{""title"":""Bakeries"",""alias"":""bakeries""},{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""}]"	3	16	5	2
412	52.4903	13.3148	79	"[{""title"":""Curry Sausage"",""alias"":""currysausage""}]"	0	7	4	2
413	52.4594650268555	13.319329261779801	128	"[{""title"":""Dive Bars"",""alias"":""divebars""}]"	1	14	5	1
414	52.4598431	13.3256888	158	"[{""title"":""Hookah Bars"",""alias"":""hookah_bars""},{""title"":""Cafes"",""alias"":""cafes""}]"	2	16	5	2
415	52.49884	13.307889999999999	132	"[{""title"":""Pubs"",""alias"":""pubs""},{""title"":""German"",""alias"":""german""}]"	1	18	6	3
416	52.463175899999996	13.3204022	142	"[{""title"":""Delicatessen"",""alias"":""delicatessen""},{""title"":""Bakeries"",""alias"":""bakeries""}]"	2	12	5	2
417	52.46236999999999	13.32629	163	"[{""title"":""Fast Food"",""alias"":""hotdogs""},{""title"":""Burgers"",""alias"":""burgers""}]"	3	15	7	2
418	52.46929	13.33331	137	"[{""title"":""Dive Bars"",""alias"":""divebars""},{""title"":""Lounges"",""alias"":""lounges""}]"	4	17	9	1
419	52.460407312792796	13.323221510205	159	"[{""title"":""Turkish"",""alias"":""turkish""},{""title"":""Kebab"",""alias"":""kebab""}]"	2	16	4	2
420	52.4413	13.3145	19	"[{""title"":""Italian"",""alias"":""italian""},{""title"":""Pizza"",""alias"":""pizza""}]"	0	2	2	0
421	52.4719913777056	13.334928017196699	99	"[{""title"":""Vietnamese"",""alias"":""vietnamese""}]"	3	14	8	0
422	52.500282786134605	13.335553295910401	120	"[{""title"":""Dim Sum"",""alias"":""dimsum""},{""title"":""Pan Asian"",""alias"":""panasian""}]"	1	14	3	0
423	52.48966	13.318729999999999	101	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""}]"	0	9	5	3
424	52.468840799999995	13.323483800000002	145	"[{""title"":""Italian"",""alias"":""italian""}]"	3	16	9	0
425	52.4583	13.3275	141	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	2	13	4	2
426	52.49606800000001	13.338542000000002	116	"[{""title"":""Italian"",""alias"":""italian""}]"	2	10	5	0
427	52.4618	13.3191	132	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	1	9	5	1
428	52.49496	13.32414	181	"[{""title"":""Middle Eastern"",""alias"":""mideastern""}]"	2	22	7	3
429	52.4996	13.3274	150	"[{""title"":""Italian"",""alias"":""italian""}]"	1	16	4	1
430	52.4974664	13.324456900000001	182	"[{""title"":""Turkish"",""alias"":""turkish""},{""title"":""Fast Food"",""alias"":""hotdogs""}]"	2	22	7	3
431	52.49703220000001	13.323561800000002	180	"[{""title"":""Wine Bars"",""alias"":""wine_bars""},{""title"":""Beer, Wine \u0026 Spirits"",""alias"":""beer_and_wine""}]"	2	23	6	3
432	52.43385	13.317639999999999	13	"[{""title"":""Mediterranean"",""alias"":""mediterranean""}]"	0	2	1	0
433	52.4727402	13.3292303	122	"[{""title"":""Mexican"",""alias"":""mexican""}]"	3	17	8	0
434	52.446251000000004	13.315656	25	"[{""title"":""Food Delivery Services"",""alias"":""fooddeliveryservices""},{""title"":""Indian"",""alias"":""indpak""}]"	0	4	2	0
435	52.499928000000004	13.305074	115	"[{""title"":""Italian"",""alias"":""italian""},{""title"":""Pizza"",""alias"":""pizza""}]"	1	19	6	4
436	52.466919999999995	13.3221399	127	"[{""title"":""Dive Bars"",""alias"":""divebars""}]"	3	15	7	2
437	52.472043000000006	13.335006	98	"[{""title"":""Vietnamese"",""alias"":""vietnamese""}]"	3	14	7	0
438	52.490658534247	13.3133667334914	64	"[{""title"":""Kebab"",""alias"":""kebab""},{""title"":""Curry Sausage"",""alias"":""currysausage""},{""title"":""Cafes"",""alias"":""cafes""}]"	0	8	1	2
439	52.487190000000005	13.32637	115	"[{""title"":""Vietnamese"",""alias"":""vietnamese""}]"	1	13	5	2
440	52.4663	13.324000000000002	144	"[{""title"":""Dive Bars"",""alias"":""divebars""}]"	3	17	8	2
441	52.47493670000001	13.3033771	11	"[{""title"":""Cafes"",""alias"":""cafes""}]"	0	3	0	0
442	52.493315	13.331787	145	"[{""title"":""Kebab"",""alias"":""kebab""}]"	2	14	6	1
443	52.497232999999994	13.320313	178	"[{""title"":""Bars"",""alias"":""bars""},{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""}]"	1	24	7	3
444	52.4667	13.3285	139	"[{""title"":""Bistros"",""alias"":""bistros""},{""title"":""Cafes"",""alias"":""cafes""}]"	4	17	10	1
445	52.4631193268451	13.3269819617271	152	"[{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""}]"	2	16	8	2
446	52.4931	13.3338	127	"[{""title"":""Cafes"",""alias"":""cafes""}]"	2	12	8	1
447	52.49913000000001	13.341423	87	"[{""title"":""Gay Bars"",""alias"":""gaybars""}]"	0	8	3	0
448	52.452888990516	13.3383710860392	30	"[{""title"":""Sushi Bars"",""alias"":""sushi""},{""title"":""Food Delivery Services"",""alias"":""fooddeliveryservices""}]"	0	3	0	0
449	52.5009	13.3336	117	"[{""title"":""International"",""alias"":""international""}]"	1	15	3	0
450	52.451223	13.339395000000001	23	"[{""title"":""Cafes"",""alias"":""cafes""}]"	0	2	0	0
451	52.495	13.33402	143	"[{""title"":""German"",""alias"":""german""}]"	2	15	7	1
452	52.50048	13.336920000000001	98	"[{""title"":""Spanish"",""alias"":""spanish""},{""title"":""Tapas Bars"",""alias"":""tapas""}]"	0	11	3	0
453	52.4600412	13.317117499999998	108	"[{""title"":""Indian"",""alias"":""indpak""}]"	1	11	5	1
454	52.46256999999999	13.32569	164	"[{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""}]"	3	16	7	2
455	52.498822	13.314293	176	"[{""title"":""Vietnamese"",""alias"":""vietnamese""}]"	1	22	7	3
456	52.4793	13.3209	80	"[{""title"":""Food Delivery Services"",""alias"":""fooddeliveryservices""},{""title"":""Italian"",""alias"":""italian""},{""title"":""Pizza"",""alias"":""pizza""}]"	0	13	2	0
457	52.497611	13.340351	99	"[{""title"":""Italian"",""alias"":""italian""}]"	0	9	4	0
458	52.489849899999996	13.31165	48	"[{""title"":""Georgian"",""alias"":""georgian""}]"	0	6	1	2
459	52.4901	13.3138	70	"[{""title"":""Fast Food"",""alias"":""hotdogs""}]"	0	6	3	2
460	52.4584	13.3023	8	"[{""title"":""Italian"",""alias"":""italian""},{""title"":""Pizza"",""alias"":""pizza""}]"	0	1	1	0
461	52.4673	13.3424	61	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""}]"	1	9	4	0
462	52.50112341979649	13.336986147750302	89	"[{""title"":""Bagels"",""alias"":""bagels""},{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""}]"	0	10	1	0
463	52.4928	13.3305	147	"[{""title"":""Korean"",""alias"":""korean""}]"	1	16	8	1
464	52.488067917161295	13.3193058321332	109	"[{""title"":""Indian"",""alias"":""indpak""}]"	0	13	5	2
465	52.47424	13.3329799	105	"[{""title"":""Wine Bars"",""alias"":""wine_bars""},{""title"":""Cafes"",""alias"":""cafes""}]"	2	15	7	0
466	52.4654799	13.327681400000001	140	"[{""title"":""Cafes"",""alias"":""cafes""}]"	3	16	8	2
467	52.4636109150076	13.3268841722767	152	"[{""title"":""Ice Cream \u0026 Frozen Yogurt"",""alias"":""icecream""}]"	2	17	8	2
468	52.466218999999995	13.306702	15	"[{""title"":""Italian"",""alias"":""italian""}]"	0	1	2	0
469	52.5009600112072	13.342559057623598	70	"[{""title"":""Steakhouses"",""alias"":""steak""},{""title"":""Cocktail Bars"",""alias"":""cocktailbars""}]"	0	6	1	0
470	52.50025	13.30596	115	"[{""title"":""Steakhouses"",""alias"":""steak""}]"	1	19	6	3
471	52.463530000000006	13.334529999999999	119	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Lounges"",""alias"":""lounges""},{""title"":""Modern European"",""alias"":""modern_european""}]"	2	13	4	1
472	52.4946753002027	13.329359620300501	165	"[{""title"":""German"",""alias"":""german""}]"	2	19	8	1
473	52.50114	13.33956	80	"[{""title"":""French"",""alias"":""french""}]"	0	8	1	0
474	52.472243999999996	13.307756	28	"[{""title"":""Chinese"",""alias"":""chinese""}]"	0	6	1	0
475	52.4866188717137	13.318580962471799	98	"[{""title"":""Bavarian"",""alias"":""bavarian""},{""title"":""German"",""alias"":""german""},{""title"":""Beer Garden"",""alias"":""beergarden""}]"	0	11	5	2
476	52.4697313	13.3202392	87	"[{""title"":""Sports Bars"",""alias"":""sportsbars""}]"	2	13	2	0
477	52.4789	13.3326	54	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	0	5	1	0
478	52.4654799	13.327681400000001	140	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	3	16	8	2
479	52.4867219694567	13.322750825131301	108	"[{""title"":""Falafel"",""alias"":""falafel""},{""title"":""Kebab"",""alias"":""kebab""},{""title"":""Pizza"",""alias"":""pizza""}]"	0	14	5	2
480	52.43165	13.338120000000002	7	"[{""title"":""Italian"",""alias"":""italian""},{""title"":""Pizza"",""alias"":""pizza""}]"	0	0	1	0
481	52.463501113946506	13.3320734649897	130	"[{""title"":""Pizza"",""alias"":""pizza""},{""title"":""Italian"",""alias"":""italian""}]"	2	12	6	2
482	52.4996181	13.3019201	102	"[{""title"":""German"",""alias"":""german""},{""title"":""Fast Food"",""alias"":""hotdogs""},{""title"":""Chicken Shop"",""alias"":""chickenshop""}]"	1	18	4	2
483	52.463120999999994	13.325838000000001	156	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	2	16	7	2
484	52.497980000000005	13.322320000000001	170	"[{""title"":""German"",""alias"":""german""}]"	1	23	6	3
485	52.495311400150996	13.340166024863699	103	"[{""title"":""Chinese"",""alias"":""chinese""}]"	1	10	5	0
486	52.481939000000004	13.320573999999999	92	"[{""title"":""Curry Sausage"",""alias"":""currysausage""}]"	0	15	3	2
487	52.50123000000001	13.30785	127	"[{""title"":""Ice Cream \u0026 Frozen Yogurt"",""alias"":""icecream""}]"	1	17	6	3
488	52.49977	13.32332	156	"[{""title"":""Pizza"",""alias"":""pizza""},{""title"":""Italian"",""alias"":""italian""},{""title"":""Mediterranean"",""alias"":""mediterranean""}]"	1	22	6	3
489	52.498999999999995	13.3134	162	"[{""title"":""Italian"",""alias"":""italian""},{""title"":""Wine Bars"",""alias"":""wine_bars""}]"	1	20	8	3
490	52.46666	13.329770000000002	146	"[{""title"":""Italian"",""alias"":""italian""},{""title"":""Pizza"",""alias"":""pizza""}]"	4	17	10	1
491	52.500415000000004	13.338525099999998	91	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Baguettes"",""alias"":""baguettes""}]"	0	9	3	0
492	52.48433000000001	13.319939999999999	84	"[{""title"":""Pan Asian"",""alias"":""panasian""}]"	0	11	3	2
493	52.4940799	13.338270000000001	110	"[{""title"":""Vietnamese"",""alias"":""vietnamese""},{""title"":""Thai"",""alias"":""thai""}]"	2	12	5	0
494	52.4614540953655	13.324175997066	167	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	3	16	5	2
495	52.498878500000004	13.3420296	84	"[{""title"":""Italian"",""alias"":""italian""}]"	0	7	3	0
496	52.44729	13.3168	27	"[{""title"":""German"",""alias"":""german""}]"	0	4	1	0
497	52.47922344171	13.3293478187321	68	"[{""title"":""Wine Bars"",""alias"":""wine_bars""},{""title"":""Italian"",""alias"":""italian""}]"	0	9	1	0
498	52.49827	13.31751	190	"[{""title"":""Bars"",""alias"":""bars""}]"	0	28	8	4
499	52.500969999999995	13.34265	70	"[{""title"":""Pizza"",""alias"":""pizza""}]"	0	6	1	0
500	52.468799	13.329139000000001	152	"[{""title"":""Wine Bars"",""alias"":""wine_bars""}]"	4	18	9	1
501	52.45466998920361	13.3283287460328	90	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Bookstores"",""alias"":""bookstores""},{""title"":""Antiques"",""alias"":""antiques""}]"	1	10	2	1
502	52.4706199	13.32951	145	"[{""title"":""Sushi Bars"",""alias"":""sushi""},{""title"":""Pan Asian"",""alias"":""panasian""}]"	4	18	9	0
503	52.4979302437021	13.3227619515826	169	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Wine Bars"",""alias"":""wine_bars""}]"	1	24	6	3
504	52.4325	13.3003	5	"[{""title"":""Italian"",""alias"":""italian""}]"	0	0	0	0
505	52.4646	13.3274	143	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	3	17	8	2
506	52.4648767	13.3281071	140	"[{""title"":""Chinese"",""alias"":""chinese""}]"	3	18	8	2
507	52.49755	13.31819	182	"[{""title"":""French"",""alias"":""french""}]"	1	23	6	4
508	52.488406644015	13.340622249100802	55	"[{""title"":""Italian"",""alias"":""italian""}]"	0	6	5	0
509	52.4583	13.3248	136	"[{""title"":""Cafes"",""alias"":""cafes""}]"	1	15	4	2
510	52.4573	13.321	118	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	1	14	4	1
511	52.5004	13.3014	92	"[{""title"":""Wine Bars"",""alias"":""wine_bars""},{""title"":""German"",""alias"":""german""}]"	1	16	4	2
512	52.472742700000005	13.3275643	127	"[{""title"":""Italian"",""alias"":""italian""}]"	3	17	8	0
513	52.49785	13.34175	86	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Patisserie/Cake Shop"",""alias"":""cakeshop""}]"	0	9	3	0
514	52.468928314863994	13.332671742294199	142	"[{""title"":""Landmarks \u0026 Historical Buildings"",""alias"":""landmarks""}]"	4	18	9	1
515	52.45612	13.30062	7	"[{""title"":""Cafes"",""alias"":""cafes""}]"	0	2	1	0
516	52.46891	13.33356	139	"[{""title"":""Hookah Bars"",""alias"":""hookah_bars""},{""title"":""International"",""alias"":""international""}]"	4	18	9	1
517	52.500344307894494	13.336575762951698	100	"[{""title"":""Kosher"",""alias"":""kosher""},{""title"":""International"",""alias"":""international""}]"	0	11	3	0
518	52.45128689999999	13.3367604	26	"[{""title"":""Cocktail Bars"",""alias"":""cocktailbars""},{""title"":""Burgers"",""alias"":""burgers""},{""title"":""Lounges"",""alias"":""lounges""}]"	0	2	0	0
519	52.458709999999996	13.32215	134	"[{""title"":""Kebab"",""alias"":""kebab""}]"	1	16	4	2
520	52.500330000000005	13.342620000000002	72	"[{""title"":""Gay Bars"",""alias"":""gaybars""}]"	0	7	1	0
521	52.49906	13.3419399	85	"[{""title"":""Middle Eastern"",""alias"":""mideastern""},{""title"":""Israeli"",""alias"":""israeli""},{""title"":""Kosher"",""alias"":""kosher""}]"	0	8	3	0
522	52.4497361	13.331173800000002	36	"[{""title"":""Food Delivery Services"",""alias"":""fooddeliveryservices""},{""title"":""Italian"",""alias"":""italian""}]"	0	3	0	0
523	52.4700755443899	13.3334722369909	133	"[{""title"":""Pan Asian"",""alias"":""panasian""}]"	4	18	9	0
524	52.476859999999995	13.330840099999998	93	"[{""title"":""Italian"",""alias"":""italian""}]"	2	12	5	0
525	52.499069999999996	13.3005	89	"[{""title"":""Chinese"",""alias"":""chinese""},{""title"":""Pan Asian"",""alias"":""panasian""}]"	1	16	4	2
526	52.46929	13.33259	138	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	4	17	9	1
527	52.498886	13.342039000000002	84	"[{""title"":""Beer, Wine \u0026 Spirits"",""alias"":""beer_and_wine""},{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Printing Services"",""alias"":""copyshops""}]"	0	8	3	0
528	52.49853100000001	13.317909	187	"[{""title"":""Bakeries"",""alias"":""bakeries""},{""title"":""Patisserie/Cake Shop"",""alias"":""cakeshop""},{""title"":""Breakfast \u0026 Brunch"",""alias"":""breakfast_brunch""}]"	1	26	7	4
529	52.4649015736527	13.3281913349792	140	"[{""title"":""Fast Food"",""alias"":""hotdogs""},{""title"":""Sandwiches"",""alias"":""sandwiches""}]"	3	18	8	2
530	52.498960600000004	13.3109223	150	"[{""title"":""Italian"",""alias"":""italian""}]"	1	23	7	3
531	52.45528	13.31969	103	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Vegan"",""alias"":""vegan""},{""title"":""Organic Stores"",""alias"":""organic_stores""}]"	1	13	2	1
532	52.4578	13.3265	127	"[{""title"":""Landmarks \u0026 Historical Buildings"",""alias"":""landmarks""}]"	1	13	4	2
533	52.467701475068104	13.3423583099017	64	"[{""title"":""Pizza"",""alias"":""pizza""}]"	1	10	4	0
534	52.472972412649604	13.3274140241774	127	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Vegetarian"",""alias"":""vegetarian""}]"	3	18	8	0
535	52.499772	13.312606	153	"[{""title"":""Italian"",""alias"":""italian""}]"	1	20	7	3
536	52.472944234993896	13.3278053998947	126	"[{""title"":""Kebab"",""alias"":""kebab""}]"	3	18	8	0
537	52.4992151473836	13.3125412727443	158	"[{""title"":""Bakeries"",""alias"":""bakeries""},{""title"":""Cafes"",""alias"":""cafes""}]"	1	23	7	3
538	52.4884119670258	13.340189118729201	57	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Venues \u0026 Event Spaces"",""alias"":""venues""}]"	0	7	6	0
539	52.47198100000001	13.335049599999998	98	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	3	14	8	0
540	52.472467358264396	13.311150893569	39	"[{""title"":""Parks"",""alias"":""parks""}]"	0	7	0	0
541	52.486098999999996	13.33639	58	"[{""title"":""Vietnamese"",""alias"":""vietnamese""},{""title"":""Sushi Bars"",""alias"":""sushi""}]"	0	8	3	0
542	52.4395	13.3423	6	"[{""title"":""Dive Bars"",""alias"":""divebars""}]"	0	1	1	0
543	52.498380000000004	13.30691	122	"[{""title"":""Cocktail Bars"",""alias"":""cocktailbars""}]"	1	18	6	3
544	52.4752995460835	13.3403973153443	50	"[{""title"":""Dive Bars"",""alias"":""divebars""},{""title"":""Beer Garden"",""alias"":""beergarden""}]"	1	7	3	0
545	52.48693000000001	13.3228	112	"[{""title"":""Pizza"",""alias"":""pizza""},{""title"":""Wine Bars"",""alias"":""wine_bars""}]"	0	16	6	2
546	52.4348699	13.342479999999998	9	"[{""title"":""Kebab"",""alias"":""kebab""}]"	0	1	1	0
547	52.4804	13.3236	94	"[{""title"":""Cafes"",""alias"":""cafes""}]"	0	14	3	0
548	52.4979	13.3398	100	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	0	10	4	0
549	52.4653	13.3284	142	"[{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""}]"	3	18	8	2
550	52.48624	13.321570000000001	105	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	0	12	5	2
551	52.4469	13.3427	19	"[{""title"":""Italian"",""alias"":""italian""}]"	0	1	0	0
552	52.49245	13.32368	177	"[{""title"":""German"",""alias"":""german""}]"	2	20	8	3
553	52.496069999999996	13.3282399	185	"[{""title"":""Bistros"",""alias"":""bistros""},{""title"":""Patisserie/Cake Shop"",""alias"":""cakeshop""},{""title"":""Ice Cream \u0026 Frozen Yogurt"",""alias"":""icecream""}]"	2	25	8	1
554	52.4988	13.3226	162	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	1	23	6	3
555	52.500980000000006	13.342360000000001	71	"[{""title"":""German"",""alias"":""german""}]"	0	7	1	0
556	52.44034	13.32741	5	"[{""title"":""Italian"",""alias"":""italian""}]"	0	0	0	0
557	52.456336	13.321701999999998	109	"[{""title"":""American (Traditional)"",""alias"":""tradamerican""},{""title"":""Burgers"",""alias"":""burgers""},{""title"":""Fast Food"",""alias"":""hotdogs""}]"	1	13	3	1
558	52.488317	13.335954999999998	85	"[{""title"":""Tobacco Shops"",""alias"":""tobaccoshops""},{""title"":""Lounges"",""alias"":""lounges""}]"	1	12	7	0
559	52.476943999999996	13.32056	93	"[{""title"":""Italian"",""alias"":""italian""}]"	0	17	1	0
560	52.486679	13.326097	114	"[{""title"":""Bakeries"",""alias"":""bakeries""},{""title"":""Baguettes"",""alias"":""baguettes""}]"	1	13	6	2
561	52.4973	13.320449900000002	177	"[{""title"":""Sushi Bars"",""alias"":""sushi""}]"	1	24	7	3
562	52.49624	13.32255	181	"[{""title"":""Cafes"",""alias"":""cafes""}]"	2	24	7	3
563	52.4863799	13.319720000000002	102	"[{""title"":""Oriental"",""alias"":""oriental""}]"	0	11	5	2
564	52.4615	13.3387	35	"[{""title"":""Parks"",""alias"":""parks""}]"	1	8	0	1
565	52.491319999999995	13.33143	134	"[{""title"":""Bistros"",""alias"":""bistros""}]"	2	17	9	1
566	52.4641	13.3279	149	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	2	19	8	2
567	52.493	13.3228	178	"[{""title"":""Russian"",""alias"":""russian""}]"	2	15	8	3
568	52.500169351612605	13.301185215404	92	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Vegan"",""alias"":""vegan""},{""title"":""Pan Asian"",""alias"":""panasian""}]"	1	16	4	2
569	52.49631	13.323839999999999	184	"[{""title"":""Cafes"",""alias"":""cafes""}]"	2	22	7	3
570	52.4716988	13.3253803	125	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Patisserie/Cake Shop"",""alias"":""cakeshop""}]"	3	16	9	0
571	52.499773	13.330307000000001	140	"[{""title"":""Gay Bars"",""alias"":""gaybars""}]"	1	17	5	1
572	52.496253	13.342973	82	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	0	9	3	0
573	52.4986	13.3169899999999	188	"[{""title"":""Portuguese"",""alias"":""portuguese""}]"	0	28	9	4
574	52.4537424	13.315628	68	"[{""title"":""Ice Cream \u0026 Frozen Yogurt"",""alias"":""icecream""}]"	1	8	1	0
575	52.4682	13.34246	61	"[{""title"":""Cafes"",""alias"":""cafes""}]"	1	10	4	0
576	52.462786960422605	13.3234438250229	158	"[{""title"":""Thai"",""alias"":""thai""},{""title"":""Vietnamese"",""alias"":""vietnamese""}]"	2	15	5	2
577	52.4618755231836	13.3390292180388	35	"[{""title"":""Kebab"",""alias"":""kebab""}]"	1	8	0	1
578	52.49674	13.33484	152	"[{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""},{""title"":""Wine Bars"",""alias"":""wine_bars""},{""title"":""Tapas/Small Plates"",""alias"":""tapasmallplates""}]"	2	15	7	0
579	52.500609999999995	13.34115	80	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""}]"	0	7	1	0
580	52.44756999999999	13.30524	20	"[{""title"":""Turkish"",""alias"":""turkish""},{""title"":""Mediterranean"",""alias"":""mediterranean""}]"	0	0	1	0
581	52.478125	13.328135999999999	73	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Bakeries"",""alias"":""bakeries""}]"	0	11	2	0
582	52.466184	13.30659	15	"[{""title"":""Vietnamese"",""alias"":""vietnamese""}]"	0	2	1	0
583	52.486999999999995	13.3417	32	"[{""title"":""Bakeries"",""alias"":""bakeries""},{""title"":""Patisserie/Cake Shop"",""alias"":""cakeshop""},{""title"":""Cafes"",""alias"":""cafes""}]"	0	5	2	0
584	52.46140500466821	13.3116512521625	41	"[{""title"":""German"",""alias"":""german""}]"	0	10	3	0
585	52.474036	13.315354999999998	49	"[{""title"":""Cafes"",""alias"":""cafes""}]"	0	11	0	0
586	52.4814	13.3202	92	"[{""title"":""Bakeries"",""alias"":""bakeries""},{""title"":""Patisserie/Cake Shop"",""alias"":""cakeshop""}]"	0	13	2	2
587	52.47764573825621	13.328736461699	76	"[{""title"":""Food Stands"",""alias"":""foodstands""}]"	0	11	2	0
588	52.5003	13.3107	148	"[{""title"":""Landmarks \u0026 Historical Buildings"",""alias"":""landmarks""}]"	1	22	7	3
589	52.48112	13.320139999999999	91	"[{""title"":""Hookah Bars"",""alias"":""hookah_bars""}]"	0	13	2	0
590	52.499222991395705	13.312975838720698	160	"[{""title"":""Italian"",""alias"":""italian""}]"	1	20	7	3
591	52.458156	13.321541	126	"[{""title"":""Ice Cream \u0026 Frozen Yogurt"",""alias"":""icecream""}]"	1	15	4	1
592	52.49796	13.32345	165	"[{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""}]"	2	22	6	3
593	52.4885782	13.3427051	41	"[{""title"":""Fast Food"",""alias"":""hotdogs""}]"	0	5	4	0
594	52.483441205231294	13.3204484892747	88	"[{""title"":""Food Stands"",""alias"":""foodstands""}]"	0	12	3	2
595	52.4960066442002	13.338039033114901	122	"[{""title"":""German"",""alias"":""german""}]"	2	11	5	0
596	52.49154	13.324489999999999	167	"[{""title"":""Bakeries"",""alias"":""bakeries""},{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""},{""title"":""Desserts"",""alias"":""desserts""}]"	2	18	7	3
597	52.4959157	13.324241	189	"[{""title"":""Sushi Bars"",""alias"":""sushi""}]"	2	23	8	3
598	52.4572	13.3211	118	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	1	14	4	1
599	52.499773	13.330307000000001	140	"[{""title"":""Cafes"",""alias"":""cafes""}]"	1	17	5	1
600	52.4588	13.3422	16	"[{""title"":""Italian"",""alias"":""italian""}]"	0	2	0	0
601	52.4671	13.3149	53	"[{""title"":""Casinos"",""alias"":""casinos""},{""title"":""Restaurants"",""alias"":""restaurants""}]"	0	10	2	0
602	52.4703992668785	13.3344257622957	117	"[{""title"":""Burgers"",""alias"":""burgers""}]"	4	15	9	0
603	52.490416499705404	13.314151766131499	78	"[{""title"":""Vietnamese"",""alias"":""vietnamese""},{""title"":""Chinese"",""alias"":""chinese""},{""title"":""Pan Asian"",""alias"":""panasian""}]"	0	7	2	2
604	52.46657	13.328629999999999	138	"[{""title"":""Indian"",""alias"":""indpak""}]"	4	17	10	1
605	52.501363	13.34273	67	"[{""title"":""Landmarks \u0026 Historical Buildings"",""alias"":""landmarks""}]"	0	6	1	0
606	52.4933	13.3344	125	"[{""title"":""Italian"",""alias"":""italian""}]"	2	11	8	0
607	52.4945488913142	13.301162317014501	70	"[{""title"":""Indian"",""alias"":""indpak""}]"	0	11	1	2
608	52.49949	13.342089999999999	83	"[{""title"":""Italian"",""alias"":""italian""}]"	0	7	3	0
609	52.46369	13.332170999999999	128	"[{""title"":""Greek"",""alias"":""greek""}]"	2	13	6	2
610	52.4703	13.3399	73	"[{""title"":""Bakeries"",""alias"":""bakeries""},{""title"":""Breakfast \u0026 Brunch"",""alias"":""breakfast_brunch""}]"	2	11	7	0
